transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
2c40914c-69dc-48f4-a67d-3b6a11af3687,3c2f913e-3fd7-4139-8676-5a48b5452d4a,10.315952251707202,59.17698989971111,10.3161570762464,59.1773111603743,10.316054663511924,59.177150530078315,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,df253eb4-2392-4a1c-9dd4-b9ea78ff9c81,10.2874957288912,59.17917899983608,10.287500391790402,59.17883765769471,10.287498060373268,59.17900832876707,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,8f7a495f-3f0f-423b-ac12-5e8cc7c8d6af,10.2874957288912,59.17917899983608,10.286996551466101,59.179399499211286,10.287246140980617,59.17928924977472,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,f5692a2a-05b1-4c68-9270-76265119bc3b,10.287570489799903,59.179771036348285,10.287314790804405,59.179486162180886,10.287442639780807,59.17962859932177,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,e8380a42-7fd4-407c-be4f-4caa61ba6e5a,10.286996551466101,59.179399499211286,10.286298878102604,59.179460294844795,10.28664771507234,59.179429897500995,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,75859dbc-4511-41f2-978c-bfa8e2fe1f85,10.286298878102604,59.179460294844795,10.285569251253502,59.1796022360026,10.285934065414025,59.179531265946544,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,6db55407-da25-4de6-a03f-8b4ed884285c,10.323398074584302,59.35001323634359,10.323577475399802,59.3496521630338,10.323487775490657,59.34983269972728,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,43c95ce8-083d-4fcf-93b4-5aa41d66b6bd,10.323577475399802,59.3496521630338,10.3239409523392,59.3499538373894,10.323759213072174,59.34980300032946,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,b6117fa2-405a-4b49-bf46-1a9ebef34f1b,10.3239409523392,59.3499538373894,10.3246206195259,59.349794252179706,10.324280786714363,59.34987404523842,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,b9580cb6-8ec2-4d74-9724-64492e3da68a,10.3246206195259,59.349794252179706,10.324549346868901,59.349318966748385,10.324584982987785,59.34955660946871,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,ca53cf2e-8a1d-4be1-a891-4fa18ce86cee,10.324549346868901,59.349318966748385,10.324478076294602,59.34884368123709,10.324513711372143,59.349081323997424,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,55640213-9df3-47e3-8534-e1f110719112,10.324478076294602,59.34884368123709,10.324425086059504,59.34838617260499,10.324451581035525,59.34861492692421,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,046cff5c-8df8-41b0-9f78-7ec159ab1810,10.324425086059504,59.34838617260499,10.3245830423908,59.3479265210832,10.324504064796045,59.348156346877495,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,044220fb-2b84-482f-8f2e-c22cc2941b63,10.3245830423908,59.3479265210832,10.323885134409702,59.34806832897439,10.324234089109995,59.347997425505895,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,0d5bb17b-5300-43a6-b5d7-3c80fca4ac36,10.323885134409702,59.34806832897439,10.323459988079506,59.34844087881037,10.323672562427038,59.3482546040824,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,720b54af-e67e-43f2-9689-17df9177024b,10.323459988079506,59.34844087881037,10.323300966214202,59.34887359570719,10.323380477685527,59.34865723729187,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,a91e8490-574a-42b8-b1ee-b3ef9348aa7f,10.323300966214202,59.34887359570719,10.322769977610902,59.34923823597887,10.323035473348707,59.34905591613338,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,6554dfb7-7c48-4319-a7a5-57e11223a6d6,10.322769977610902,59.34923823597887,10.322415472245602,59.349619046816585,10.322592725942155,59.349428641532725,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,fb5ac5c1-2d82-4ed6-9ba5-965d30c3578a,10.322415472245602,59.349619046816585,10.3222202247959,59.35002518567391,10.322317849132089,59.34982211629133,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,4682d428-9292-46c2-aa90-c26b4b48ceff,10.3222202247959,59.35002518567391,10.321474408405198,59.350293204337625,10.321847318059438,59.35015919555927,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,0cf392eb-51e2-4dfa-85a5-c6672886639d,10.321474408405198,59.350293204337625,10.3207278828461,59.35054326322469,10.321101146985555,59.35041823433436,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,93ac95f0-0149-4f68-ab5a-19c2a9b6f2a6,10.3207278828461,59.35054326322469,10.319725466475102,59.35054443151149,10.320226674622772,59.350543848333,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,2ad99020-6360-4613-a4ed-ab411fff5c52,10.319725466475102,59.35054443151149,10.318978394638599,59.35032745819341,10.319351929345833,59.35043594537394,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,35426e32-a502-43cf-b6b5-3269667e66f0,10.318978394638599,59.35032745819341,10.3184887654897,59.34994621428371,10.318733578704354,59.35013683645335,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,503345c7-3b3c-4a42-a090-d21d74c945af,10.3184887654897,59.34994621428371,10.3177751346054,59.349683989538505,10.318131948658303,59.349815102383666,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,a4d7c722-98fc-47cd-9691-c1d29523a368,10.3177751346054,59.349683989538505,10.316942282082502,59.349521759433486,10.31735870732164,59.349602875139865,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,af64fb33-7590-4b6e-aa97-5b2ddca52f67,10.290486671774397,59.35308239866661,10.290848388098201,59.352881230983,10.290667530473295,59.352981814957715,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,fd2df6bf-21bb-4559-acaf-6e5da54b1433,10.291324305339403,59.35244541889059,10.2909325464159,59.35278160411251,10.29112842686055,59.35261351166259,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,4f6a6b26-5bfa-4834-9ea6-b1b0aa1d6ae5,10.2917694821183,59.35212666575401,10.291358786054701,59.352427114922705,10.29156413500347,59.35227689051296,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,adef12a3-e4f9-425f-a29c-0e17c0f436c2,10.292351886278503,59.3517167385113,10.291820861252502,59.35209023175181,10.292086375237783,59.35190348542258,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,fa7fd142-41de-478d-8d59-d9a303155c09,10.292693948422299,59.351461872775396,10.2923515450619,59.35170776064061,10.29252274736743,59.351584816829174,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,910f586b-d276-4202-b3ce-248fd0d89c98,10.323398074476,59.3500132374796,10.323454767117902,59.34966239103179,10.323426420965102,59.3498378142622,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,da82b352-eb2a-47a7-9634-438ba493c3cd,10.323940952230904,59.349953838525295,10.323577475291499,59.3496521641698,10.323759212963873,59.34980300146543,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,530b98eb-149b-47bd-873a-cdbec961591c,10.323940952230904,59.349953838525295,10.324281710065502,59.34967195750738,10.32411133186421,59.349812898137756,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,669308c1-ea39-4173-9b0a-56eebc5604fe,10.324843726638603,59.350555397970574,10.3247745476426,59.35013397927379,10.324809136957168,59.350344688626436,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,06944778-470f-4cf9-ad2e-3bf61782f761,10.324585714960099,59.35025265472432,10.324636612256402,59.35065629660509,10.324611163485715,59.3504544756674,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,81aaa72a-7ca8-4ae0-8b13-888a77db6182,10.3273086427881,59.3411628125757,10.327201027989,59.341559086538204,10.32725483572972,59.34136094957406,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,dba92d8e-1fca-4b22-b30b-6669422be53f,10.3272003274398,59.34154113101829,10.327075835094499,59.341955539306994,10.327138081676594,59.34174833518454,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,0acb0aa3-27f8-4aa0-a870-9bec40506b5f,10.327419290298801,59.34174547220928,10.3271879442603,59.34212504323959,10.327303617948939,59.34193525778583,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,ce69b744-2f77-42b5-9f7c-7ca9041189ad,10.327611920449302,59.34172554804929,10.3278825624889,59.34190241821749,10.32774724111891,59.34181398319969,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,560336d1-6a8b-481c-9db7-1446edccc701,10.328608071731603,59.342020765076775,10.328079399381801,59.341990226445894,10.32834373542512,59.34200549602829,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,f4b7f396-c5a9-4fd1-85f1-41d2c68f69ba,10.289640555751802,59.335873698856986,10.2890880910509,59.3361396201252,10.289364324480893,59.33600665979881,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,65a03097-e81b-4b2d-863d-d016139e9b3b,10.289592479818698,59.33553288625401,10.289711187142302,59.33588198133228,10.289651833196611,59.33570743380444,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,4fc453ea-266a-4bdf-aeea-d93330e4f882,10.289419696850102,59.335148400898596,10.289592139549399,59.33552390835111,10.289505917746995,59.335336154649205,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,ad78b8d5-4929-476d-8ac5-82878e6875aa,10.2899637603853,59.335125055508705,10.2894200370688,59.3351573788027,10.289691898842792,59.33514121744126,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,b82d1ce3-100e-499a-b84f-c3e21e008d67,10.2899820135014,59.33514283741761,10.290565307530002,59.33522687653791,10.290273660140377,59.33518485730003,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c3bfe111-080c-4631-befc-9c7cf4972632,10.2681450359523,59.50798323377959,10.267985947430102,59.508451782166986,10.26806549228179,59.50821750800725,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,9a2ceaee-aee1-49e2-8d00-ecf1684be917,10.267985947430102,59.508451782166986,10.2679640706629,59.5088111981749,10.267975009127907,59.5086314901738,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,068312c6-e0e0-43ca-a2fe-ca7857475798,10.2679640706629,59.5088111981749,10.267836581915601,59.50918067246669,10.267900326662023,59.508995935342504,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,8abe9d80-5823-41a9-bb8c-9cd25521a51c,10.267836581915601,59.50918067246669,10.2677488233894,59.5096664875746,10.26779270301043,59.50942358003499,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,578ea0f0-8cf8-4f0b-9421-93a435c944de,10.2677488233894,59.5096664875746,10.267746308818502,59.5100706629455,10.26774756614077,59.50986857526222,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,514c7b9d-5a26-4028-b9c7-8bb852c0a9fa,10.267746308818502,59.5100706629455,10.267726778984102,59.51049294322728,10.267736543994353,59.51028180308981,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,60bd08cf-c12d-4258-9878-034ba7114f86,10.267726778984102,59.51049294322728,10.267798611894301,59.51099518686529,10.267762695216806,59.5107440650511,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,604942dd-0c03-410f-b3f1-e9655a17d53f,10.267798611894301,59.51099518686529,10.267795845866202,59.5113903935999,10.267797228916347,59.51119279023467,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,4122f137-22e2-4aef-ac24-871bcbd8fad8,10.267795845866202,59.5113903935999,10.267742704600103,59.51185793615877,10.267769275456363,59.51162416488712,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,ed9adc2a-b01a-4187-be82-e1487a116ef9,10.267769442871202,59.5121001731604,10.2677893079817,59.51262982562181,10.267779375398792,59.51236499939411,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,0ffadf68-4e94-49df-925a-1cfd8d41cb6f,10.267766760662202,59.51297130435699,10.2676379308105,59.513304904103315,10.267702346074053,59.513138104251425,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,40b68e3e-3e8e-4d43-8e24-3d169fdf6e96,10.2676379308105,59.513304904103315,10.267568780109302,59.51381745748221,10.267603355769465,59.51356118080397,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,5c751f47-63fd-4388-af9d-1b7a95d517ce,10.267568780109302,59.51381745748221,10.2674942649901,59.514186428859794,10.267531522777638,59.514001943180595,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,43684444-9f11-49d7-bbbc-9f134a923335,10.2674942649901,59.514186428859794,10.267412206158001,59.514824878424385,10.26745323603519,59.5145056536586,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,5cdd38c7-0a98-41a0-a515-f0056ad8424b,10.267412206158001,59.514824878424385,10.2673376910389,59.515193765983,10.267374948826344,59.51500932221328,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,49a69bf5-a1ee-4c9d-b615-9201162e6add,10.2673376910389,59.515193765983,10.267389826476602,59.51564236544069,10.267363758620327,59.515418065714854,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c5e5fe62-26f6-4109-ae40-9b557a8df668,10.267389826476602,59.51564236544069,10.2673506829888,59.5160109177232,10.267370254863899,59.51582664158647,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c87e6de3-f347-4dba-8af0-c9f3511eba72,10.2673506829888,59.5160109177232,10.267344145104301,59.516307385638285,10.26734741407666,59.516159151682096,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,63280267-061e-4e56-87d9-5c4f4ba2fc54,10.267344145104301,59.516307385638285,10.2674308978021,59.51673762872821,10.26738752120939,59.51652250718934,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,6b9a1aee-926a-41af-b811-55fff247fa99,10.2674308978021,59.51673762872821,10.2671824581921,59.5171801093966,10.267306678844252,59.5169588691341,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,f262dfd6-9fd3-4e5f-87a2-a85faeb4826d,10.2681740054537,59.50875529205151,10.268106193001202,59.508360785324996,10.26814009905688,59.50855803869217,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,00a46bcd-551e-4005-975c-be61a55295ef,10.2681595174962,59.5083692493052,10.2681076838402,59.507929682600704,10.2681336005339,59.50814946595581,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,0813fb9f-8586-47f8-9326-858d24c27555,10.268269144189604,59.507523971736596,10.268231993800597,59.5079464392792,10.268250569143323,59.5077352055129,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,3c759254-bee9-4e9b-a76e-4b658d3f2d11,10.268286469327702,59.507514822726286,10.268252634259602,59.507084062491295,10.26826955171888,59.50729944261092,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,71933228-134d-4dc7-82b8-0600b9e95b85,10.2680010362922,59.50791275457049,10.268004212885598,59.50752654051541,10.268002624624705,59.50771964754497,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,2e67659c-2db5-4452-90d0-fe7c116509c7,10.290273387154402,59.516496345986994,10.290470639271302,59.516108215808,10.29037201380542,59.516302280943734,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,93b8d57b-9d00-4725-9e09-07de4613bac3,10.290703905368797,59.51573769200171,10.290504600245702,59.5160719566394,10.290604253319186,59.51590482436611,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,4faca462-5c37-4837-810a-70c723af3b6f,10.290739237817002,59.51573734337,10.291114856031301,59.515392357159804,10.29092704789937,59.515564850413405,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c638a468-c8b5-45f8-baf7-4d642609a1fd,10.2910971899903,59.515392531526906,10.291561473269002,59.51505564983409,10.291329332799272,59.515224090902706,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,f295bbef-1cd0-4d5d-8377-c882e95da3fa,10.292025747311001,59.514718766508096,10.2915607868042,59.515037694539295,10.29179326816489,59.5148782307456,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,3f57337d-f5ef-4c64-8dcc-8cf142292001,10.300446123878004,59.50207980183869,10.3001050298264,59.5023975306734,10.300275577667689,59.50223866637873,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,5722ceb1-f3ea-46d7-b3e6-6d491b9874e4,10.300479023952205,59.50201660718859,10.3007113939368,59.5016281102021,10.300595209637665,59.50182235875727,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,05bfe7ff-16f4-4d37-b3d9-12ca2564c320,10.300980112420598,59.501266194352205,10.3007290527174,59.50162793456131,10.300854583262172,59.50144706452714,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,ec3ead36-3bcb-49ae-94e0-9f2d39a08d1d,10.3013700144758,59.500840204490416,10.3009261000581,59.501239788467714,10.301148058600278,59.50103999668606,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,bb811144-eb7a-4f3b-b66f-e93f6e6b0e73,10.3012986897683,59.500822952115016,10.301602711992302,59.500460683547495,10.301450701715272,59.500641817931545,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,681fb33b-3411-4b7d-9bd8-4ecef96b53c2,10.2710951594058,59.4948153372029,10.270452366347898,59.495099996079496,10.270773764227386,59.49495766705484,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,b075d2b4-e7f1-49d9-91c7-7c10b29ff6a4,10.271095834450502,59.49483329269719,10.271670697242401,59.494621139488686,10.271383266742468,59.49472721642124,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,49b6fdb4-0a78-4da9-8103-4511a6e42eac,10.271689027919198,59.49463892327151,10.2720826025825,59.49430279679732,10.271885816243659,59.494470860196465,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,ea5cf9a5-3cf9-4a51-a8da-86ffa1a0282f,10.2720938399142,59.49413204788971,10.272260843229999,59.494345967779914,10.272177341314404,59.49423900785877,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,581dce75-6d6b-4853-b02f-ac6f216141a5,10.271481075858402,59.493805709815184,10.272075171530602,59.494105286417394,10.271778122376181,59.49395549843887,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,8def0400-35ff-4abe-a4c4-33394f62eaaf,10.282921660691501,59.66716077178711,10.2826002147049,59.6675770170987,10.282760938722229,59.667368894555956,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,b8a292dc-7702-4ab9-9407-3cf9eec92de5,10.2826002147049,59.6675770170987,10.282188076525902,59.6679402887821,10.28239414674774,59.66775865311785,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,f09a169f-0fe2-4568-8d1d-f33cff8b221f,10.282188076525902,59.6679402887821,10.281940391287204,59.66842761263248,10.28206423484638,59.66818395077992,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,aa351fa3-efde-4b90-b1ce-838ee4baf345,10.281940391287204,59.66842761263248,10.281670158729,59.6687895432115,10.28180527575757,59.66860857800227,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,d48c25c3-b83b-49ea-96c0-127101d367d7,10.281670158729,59.6687895432115,10.280894413590401,59.66893178410829,10.281282286958678,59.668860664244455,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,154dfcd1-1e7f-4070-9c39-00b4cc96ede9,10.280894413590401,59.66893178410829,10.280285552144102,59.66879406943919,10.280589982228333,59.668862927120045,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,ff7a8630-e70e-4b70-8f2e-0d0b2d561947,10.280285552144102,59.66879406943919,10.2797882538289,59.66878987848759,10.280036902959607,59.66879197419916,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,9deaa4a8-a73c-4b15-bb07-0f93be996c96,10.2797882538289,59.66878987848759,10.279374020174098,59.669099338352716,10.279581137966797,59.668944608596824,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,fbee72bb-471e-44ed-80ef-49afa5cc2202,10.279374020174098,59.669099338352716,10.278796171769498,59.669311484322016,10.279085096878836,59.66920541166775,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,f427cf94-9991-40d8-ba3c-69d1c49555bc,10.278796171769498,59.669311484322016,10.2783241868019,59.66950468719011,10.278560179962264,59.66940808597741,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,be42c84a-04c8-4485-b9ae-85a85fe5df90,10.2783241868019,59.66950468719011,10.2778388746083,59.669814733788385,10.278081531833719,59.669659710728965,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,d72e7fa1-c8f0-41ef-b614-5b0be22926a4,10.2778388746083,59.669814733788385,10.277442997321499,59.670141963288195,10.277640936943017,59.669978348701036,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,a885b2e6-38d6-4c8e-93f6-fa0e9c1da953,10.277442997321499,59.670141963288195,10.277062123641404,59.67039710842069,10.277252561211217,59.67026953600258,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,0e7c3b93-ba95-4d23-8548-bd0df50bb439,10.277062123641404,59.67039710842069,10.276561472564902,59.6707701869309,10.276811799509671,59.67058364793385,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,a9f64e61-d695-486a-b9f5-b06bd879749b,10.276561472564902,59.6707701869309,10.276023522019404,59.671098757535184,10.276292498616543,59.670934472526774,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,c38eb759-1396-41d9-80c3-71f8ef7c0758,10.276023522019404,59.671098757535184,10.2754583302885,59.6711760386825,10.275740926466167,59.67113739841775,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,69e6955a-12db-4db3-bf99-3db003559fe1,10.2754583302885,59.6711760386825,10.2761355042458,59.6707742940634,10.275796919304112,59.67097516683747,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,4921b31a-c809-4871-9873-21142f36e5b8,10.275497892871504,59.671283494681084,10.275007467716904,59.67145884409549,10.275252680930105,59.67137116962605,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,3396247e-ba7e-4ada-9427-02f34c5e88b6,10.275007467716904,59.67145884409549,10.274771600961703,59.67179344967008,10.274889534945462,59.67162614694452,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,04901d87-489c-47d1-8b2c-a2b9584a9b23,10.274771600961703,59.67179344967008,10.2741971891373,59.6720953658223,10.274484396344244,59.67194440807806,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,34295fbb-6f10-4918-8772-bc9e99bfe6c4,10.2515039334655,59.67346333698511,10.251971110304797,59.6736115532793,10.251737521362518,59.67353744533431,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,8bb778e1-10a5-4f8b-b298-c10484e376d6,10.252605067021301,59.67347079155999,10.251972114785,59.67363848597802,10.252288591681522,59.673554639161416,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,79c4995f-6de5-4a9d-9691-9fecdd9701c1,10.252675729668203,59.6734611362236,10.2534861681716,59.67329174297809,10.253080949918852,59.67337644024052,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,b0c4a4bc-63b7-449f-9dcd-224216e05831,10.2528575707306,59.67310016960481,10.252134205852602,59.67322382429451,10.25249588893749,59.67316199745736,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,c7f616ca-9ef9-4eda-b0ed-01a3259200f1,10.2518770111116,59.6729927785486,10.2515347463972,59.6733373124487,10.251705879649943,59.67316504562277,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,a2806815-2c85-4383-a3e0-dfe389a0d702,10.2732798859435,59.67365797153091,10.273301082431301,59.67328057236039,10.273290484272573,59.67346927194861,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,87b581dd-7998-45f8-a69a-4eeecff9285b,10.2732116555586,59.67326347852881,10.273075154684301,59.67294149425838,10.273143404811336,59.673102486408666,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,9a660e8b-62ed-422f-a559-f6f95a643d1f,10.272724309085401,59.6725856659074,10.273055362958202,59.672887801496685,10.272889835287033,59.6727367337986,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,77023e4e-58d2-4a93-b2a3-d4d72cc0ca9b,10.272759125962898,59.672567366595196,10.272658129601203,59.67224503750481,10.272708627557343,59.672406202058035,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,558c4fce-ed80-4953-9643-bbbbfc09363e,10.272622292010002,59.67223640429971,10.272108320815002,59.67179234842919,10.27236530473341,59.67201437659807,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,837edbd4-8c00-41e6-a222-ec3e6febbbaf,10.270200541043401,59.657971412997796,10.2698696615172,59.65766926895819,10.270035100546382,59.657820341074476,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,79d610c4-6d64-43de-b593-67355d4d6574,10.269831803919201,59.65760676975859,10.269589635121902,59.65730376624209,10.269710718987344,59.65745526805079,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,4ac46ac9-c270-4647-bf3f-239a95f57145,10.269552796381301,59.657268199539786,10.269150288952,59.6569487853418,10.26935154171916,59.65710849258486,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,d97e567b-09ea-4cc9-9460-e14d570a76d2,10.269114129436904,59.65693117357159,10.2685191980169,59.65668546556311,10.268816662631846,59.6568083198925,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,20f9cac5-2f1e-4697-a54a-6a1c9e56b461,10.268499423480002,59.656631771927586,10.267852636355402,59.65642248565199,10.268176028897313,59.65652712917725,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,c3b8469d-5a81-4879-ac44-2730a04b5aea,10.247270741632303,59.65653897984961,10.248034250267102,59.6565496792498,10.247652495861933,59.656544330105355,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,0327fc11-7df5-4b92-ba87-1a486da00ade,10.2472710749743,59.65654795745551,10.2464550112829,59.6565557145736,10.246863043145073,59.65655183665079,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,43db3a4c-17cb-4ca1-a563-01e40bfe1e4d,10.245745390323002,59.65656245576799,10.2464195302428,59.65655605172452,10.246082460294128,59.6565592541804,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,0b778e55-3fc5-4ca7-82b8-7ac8e41ff764,10.244825544089004,59.656643034496184,10.245674761124402,59.65657210728759,10.245250153023317,59.65660757158587,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,83847da3-0fcc-4afd-9d8d-ac8a1abb7be6,10.244787734176803,59.6565805279069,10.244083432101501,59.6567309019503,10.244435583909837,59.6566557154121,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,43f24484-991d-4635-99f2-8a52e56774cc,9.6014430946392,63.6928926054747,9.601713977096319,63.693268411689715,9.60157853499483,63.69308050863916,4326,2
