visit_ID,transect_ID,section_ID,date
4dd542ca-2e25-47c4-a595-4ea04f3fcd4a,9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e4607d8a-81f8-4d87-8af1-84af31bee06c,2015-08-06
4dd542ca-2e25-47c4-a595-4ea04f3fcd4a,9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e8ffb895-229e-4581-8b08-5ace73e9897e,2015-08-06
4dd542ca-2e25-47c4-a595-4ea04f3fcd4a,9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,fb734078-edf8-4a0b-b81a-a275daf1170a,2015-08-06
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,005b57f7-cdcb-4540-a155-7a817537d26c,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,174dec58-447e-4cd1-baf4-3fe6141c42aa,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,1f3960bd-ddc0-4273-b0a2-dafff46198a7,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,2f86b12b-5987-47bf-b495-94fc6acfc63b,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,5958753d-f25b-49a8-92e7-21a8eb349124,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,608d7ffb-168c-460d-b948-a50350b7753b,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,7bc63245-c2cd-4155-94c5-1a0acbbfefc6,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,8359374c-6a34-433c-b018-c75fc3988d7a,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,95cee81c-53d2-4a4a-95d0-31e40356aed5,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,a4758a04-2376-4936-a538-e6e89fdfc8c2,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,b0b8253f-d629-4840-9e7c-b8e25cd43c6b,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,b20d99ab-2ce8-409c-b340-4fd8ac8e08a1,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,b8c3c4bd-3a09-4e06-936c-07703a4c770d,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,baee93ff-df26-493b-b8e9-a312f689785c,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,c4363782-bae5-4fac-894f-fcb7d0844735,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,c7bd53ea-3a28-43b4-9ea2-da5fffddf566,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,d3d4a161-2f8e-4c9e-b210-eb5f626b733b,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,df425e03-d0f4-4552-b2f3-29894e7d498e,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,f6ced049-7ae7-4c1a-8b5f-ea575c1ad387,2012-08-17
4e4b2d8c-8fff-4dcd-ae28-74b57662e0c5,86d61ed2-be27-4247-afbf-2d79e4ed0211,fb796f12-04d7-4567-af51-9a7806fe2f36,2012-08-17
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,0917b15a-8c36-4fa0-b008-7605b8fa9c22,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,10fb8647-5086-4730-a40a-732807c38814,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,19100177-b80a-4d7a-bb01-816f84ff74f8,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,2343f4d4-e9b1-4669-bce9-0a5710d68459,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,23e6efb8-311c-4868-a863-ac55eb31c18d,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,28887a11-e5d0-4f0a-b0cd-b309f897952e,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,39e2defd-d809-44bb-8e31-23dd7b56ae7b,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,4a5f5c33-0ce0-42b4-9ba1-75a09615e608,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,58de5d7d-6a73-499c-b5b5-223e4a5b3f6a,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,62a8fd98-7257-49b7-84ba-548683d566e9,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,6428eec1-3539-4323-8856-69d9f3821207,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,67e4f431-b275-47f1-b817-7de1ae39d4b4,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,6d0f1fbb-f126-4f3b-b4b4-f53e58ffd3a6,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,7226ca5e-c4a5-4551-90c1-4b714aceef74,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,7809e91e-8b92-4785-bf22-0da6b60e423c,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,d3e19fa8-9c3f-4d40-a1de-42ef5487ea97,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,d9163ffd-15fe-49de-af52-f33bdc716caf,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,f2a572d1-77ad-4ba2-bdbf-b398e6809f33,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,f4272ac1-a03c-4cdf-b208-ea36b9763448,2018-07-16
4e61df85-08fa-4452-b287-4d718d28c736,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,fbf56fdd-5635-4edc-bfeb-fbe9fef3fd6f,2018-07-16
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,0c7b4178-8a16-4cf5-b0c9-6d83ae7fa160,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,0fc67087-9303-4698-9450-e52571520fbd,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,13e85b70-f56b-43be-a3f4-5ef7c2d85e5b,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,166a32ac-dce7-461d-a88b-4aa43269386a,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,39d69abe-3009-4714-9dad-92acf2e64509,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,3b3518f6-1441-405e-bd52-d1a0369e3128,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,680234a7-2151-4f2e-bdf2-85feb147cd08,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,78c5c7b7-8e54-4724-a3f3-2b5b7f73c6a9,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,83bdc5e5-594c-4fb5-b6cc-dca1df42173d,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,a9828e0e-37a3-4953-acc1-6bb60c85776d,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,b4ff2d51-389c-4051-9612-2bd5a3a1651e,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,c6acf7dd-0556-419c-868f-892f19b3df46,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,cb2f3073-a20d-4c6f-838a-dbf2cf8d9eaa,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,ccad2ec6-64e2-46e4-a198-038d496bf226,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,d072cbef-73f5-46c1-b4f6-23262806c360,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,d68d4a80-211a-4031-8e50-adec9e81a80e,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,d998e692-e087-4310-80c6-447d3e5c4ccd,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,db596d81-80f0-4f8c-b214-bb4e23f55e9a,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,dd3236f6-5200-4bbb-a7e9-9e931fd63bfc,2016-06-05
4e73a45e-60e3-4764-b01a-a0cc47a6b44d,bbd8c71e-5733-4d54-b30d-db1426df1a72,fba59f94-e1ba-41bd-9a9e-926761fb271c,2016-06-05
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,05d80776-6f25-4cea-864b-5c8bcf7b998f,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,0db11a81-5ba8-4cbd-8c19-b4ca8c324cc6,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,2db798fb-c71d-4913-8e89-4bc5de8129d4,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,3b32f1f8-bcba-4ac5-88d5-aa7a2eb78590,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,6230efb6-11a5-4559-b58a-d7785cd39d7e,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,65f55034-80d1-4c34-8034-03daac7ec5b0,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,7241113c-7e06-4032-b52c-c30bc9a80f8f,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,7948ccbe-1061-4472-94b6-ffe9e7c6ac7c,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,85df1f49-af1c-476d-b12d-b2913a2d3308,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,951d3ee6-daaf-435f-881d-d5dc50c94f61,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,9a203ac2-bfc1-4598-91d2-0de7eaf479d8,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,b548a980-98cb-4b31-bd68-8eda0f39f647,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,cf1d6285-30eb-4568-8528-71134c697103,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,d7f606e6-1f42-4e5f-af49-1d0d6a33a11d,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,d80afe31-62e4-4168-99b7-5cda9bf1ef30,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,de71742d-fb1a-45f9-af1d-f82e62ed589e,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,e682cae7-37fb-4aab-901c-058235e0d20c,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,ef40d6ab-4071-4ccb-bdbe-fa1e40ff55c7,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,fb1cc632-bc9c-49a5-8205-6fc087fc2020,2013-07-27
4f03d15d-3446-4fde-a4e5-c52d1a76ba51,ed9f90b0-314c-4a20-8b71-e70e61465b08,fc08571f-8f06-4e08-bfb6-a8c12603ac78,2013-07-27
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,04337cd0-4f9e-43c0-b686-a82da25fb253,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,0628debb-a252-4e14-ba19-0ef29a61e48c,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,17696e5a-5f7a-4a2b-b879-b3d6e19be3d1,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,27233be1-af15-44e6-962c-521e200cbe62,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,2c567ccd-d3e6-4302-a881-7804d48b19f4,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,316c2185-30c1-4077-9f39-52cfe5bcc371,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,34a6aebd-a193-4851-a46b-98417fe3d45c,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,5df310ad-7dc4-4719-a33e-83ad03e3ee49,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,6aa162b1-667c-42e7-baf8-089b805642a3,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,976fe5c9-e014-4f95-960c-6d11988d2167,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,9b00590d-41d3-4ea0-b7ff-38d0fd03f312,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,b191a51d-6385-43d5-98a0-238c5e2f197c,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,bc60ccc0-5957-42c1-ba5a-e1272ac715f7,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,be610d35-7f64-4146-b849-1c4d75ed3578,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,cc8b5806-0a52-4d58-8a6c-73c9022eb4e0,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,dfb9272e-be2a-4a7e-b882-4cc5a798ef39,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,e0733813-696e-4ec5-9986-d98fe0995c39,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,efc706a7-9cef-4199-b5bf-5f5b97556f3b,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,f0305fdf-faff-454e-bf4a-f16d0dde5c99,2015-08-13
4f44d6d3-35ac-4f7e-8728-a0a21179df99,d53aef1f-7502-4724-9be7-dd49f44dce59,fff25b5b-7a7c-4fcc-a927-cb6047a59849,2015-08-13
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,068312c6-e0e0-43ca-a2fe-ca7857475798,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,0ffadf68-4e94-49df-925a-1cfd8d41cb6f,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,40b68e3e-3e8e-4d43-8e24-3d169fdf6e96,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,4122f137-22e2-4aef-ac24-871bcbd8fad8,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,43684444-9f11-49d7-bbbc-9f134a923335,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,49a69bf5-a1ee-4c9d-b615-9201162e6add,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,514c7b9d-5a26-4028-b9c7-8bb852c0a9fa,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,578ea0f0-8cf8-4f0b-9421-93a435c944de,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,5c751f47-63fd-4388-af9d-1b7a95d517ce,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,5cdd38c7-0a98-41a0-a515-f0056ad8424b,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,604942dd-0c03-410f-b3f1-e9655a17d53f,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,60bd08cf-c12d-4258-9878-034ba7114f86,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,63280267-061e-4e56-87d9-5c4f4ba2fc54,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,6b9a1aee-926a-41af-b811-55fff247fa99,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,8abe9d80-5823-41a9-bb8c-9cd25521a51c,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,9a2ceaee-aee1-49e2-8d00-ecf1684be917,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c3bfe111-080c-4631-befc-9c7cf4972632,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c5e5fe62-26f6-4109-ae40-9b557a8df668,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c87e6de3-f347-4dba-8af0-c9f3511eba72,2012-07-01
4f733d26-d9fb-44a1-8eb6-590321e98bec,270bc6c0-dc70-4055-8dd8-4c4e3609ec12,ed9adc2a-b01a-4187-be82-e1487a116ef9,2012-07-01
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,03058b35-d766-45a6-a8ca-32adb9d4b540,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,0d4ea597-0ef7-4d06-867b-78c0f77a9bd4,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,0df13306-3d71-463f-810e-ca79b54a092a,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,2f34fb13-2cb9-4fde-a3f5-e6b3c2c04c5b,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,356bdb43-d95a-40d1-9a39-4122cb49af41,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,483ca370-9f77-47ee-894b-93fe602c2f8c,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,57ca00fe-3baa-49f7-a148-fc25edcb055e,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,58d6925b-ca6a-4f51-8c64-552548064aaa,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,62c5ed74-45ef-4bcf-adc1-f6a63a162a7c,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,94ace91f-4f32-49fe-8517-1685bffe708d,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,9ba8a731-44a5-4ee8-9645-a541b995602c,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,a9eedf98-e8e8-4628-af24-22b4125abcc1,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,b1fe8112-48a9-4cbe-9893-2f35c6dfe3a5,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,b317d88a-5d8d-46f0-88b9-3bf7f4ca89b8,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,c3410aa7-ff82-4973-8418-419224978b53,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,deb6307c-8903-4b93-a629-3c366282ee7f,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,e7a2479a-a504-4eb1-9d6f-7f05efd9093f,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,f13c31e8-fd76-4139-bea0-5e38660232c9,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,f1c40167-9036-4dd1-a98e-9fd64d3f0187,2014-08-12
4faed9a3-a229-42e9-96af-f2e1685a9b6d,b01f9ff5-651f-41ee-9891-21eaeae9de82,fd81b62f-10a3-44ab-8bfa-ed90dfddda28,2014-08-12
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,115cf98e-f851-4dbe-a479-bf00e11ef276,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,1816f39f-97eb-4869-9648-72b6af9e9883,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,2fdf38ce-df63-4275-abb1-9dff9d48c245,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,31b83ed7-1940-431b-8dd1-a7ff41df5fb1,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,504e17a6-cf13-4b20-acb9-a190995956bd,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,55b9ec17-881c-4904-85e2-0ccbce124c0b,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,5b5af295-d062-4181-b5d1-e3290af04c8a,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,6bff2ccc-b510-4a2c-ab3c-0b08b5a5f6e8,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,7d67e8e1-a575-405a-b03f-fa7ffbf418ab,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,8cd4a7a9-ed96-4e16-9b89-466f5d927dce,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,9cda8ae6-0c79-4efc-8f9d-d54f4be0a982,2013-06-18
4fbb82db-bd8d-4841-a04a-b1ff453d6ba7,53472214-ea7e-4bac-b98f-9aa68c37a46e,a0ebeeb8-9ad1-4463-82a0-b937993b9fcf,2013-06-18
